plot_year,display_year,month_seq,month,survey_id,region,fleet,species,factor_1,factor_2,value,error
2016,2016/17,1,Jul,Catch,All,Pot,Rock Lobster,,,4783,
2016,2016/17,2,Aug,Catch,All,Pot,Rock Lobster,,,7023,
2016,2016/17,3,Sep,Catch,All,Pot,Rock Lobster,,,4042,
2016,2016/17,4,Oct,Catch,All,Pot,Rock Lobster,,,0,
2016,2016/17,5,Nov,Catch,All,Pot,Rock Lobster,,,1994,
2016,2016/17,6,Dec,Catch,All,Pot,Rock Lobster,,,12078,
2016,2016/17,7,Jan,Catch,All,Pot,Rock Lobster,,,8637,
2016,2016/17,8,Feb,Catch,All,Pot,Rock Lobster,,,4112,
2016,2016/17,9,Mar,Catch,All,Pot,Rock Lobster,,,1268,
2016,2016/17,10,Apr,Catch,All,Pot,Rock Lobster,,,2531,
2016,2016/17,11,May,Catch,All,Pot,Rock Lobster,,,1706,
2016,2016/17,1,Jul,Catch (cum),All,Pot,Rock Lobster,,,4783,
2016,2016/17,2,Aug,Catch (cum),All,Pot,Rock Lobster,,,11806,
2016,2016/17,3,Sep,Catch (cum),All,Pot,Rock Lobster,,,15848,
2016,2016/17,4,Oct,Catch (cum),All,Pot,Rock Lobster,,,15848,
2016,2016/17,5,Nov,Catch (cum),All,Pot,Rock Lobster,,,17842,
2016,2016/17,6,Dec,Catch (cum),All,Pot,Rock Lobster,,,29920,
2016,2016/17,7,Jan,Catch (cum),All,Pot,Rock Lobster,,,38557,
2016,2016/17,8,Feb,Catch (cum),All,Pot,Rock Lobster,,,42669,
2016,2016/17,9,Mar,Catch (cum),All,Pot,Rock Lobster,,,43937,
2016,2016/17,10,Apr,Catch (cum),All,Pot,Rock Lobster,,,46468,
2016,2016/17,11,May,Catch (cum),All,Pot,Rock Lobster,,,48174,
2016,2016/17,1,Jul,CPUE,All,Pot,Rock Lobster,,,0.52,
2016,2016/17,2,Aug,CPUE,All,Pot,Rock Lobster,,,0.35,
2016,2016/17,3,Sep,CPUE,All,Pot,Rock Lobster,,,0.34,
2016,2016/17,4,Oct,CPUE,All,Pot,Rock Lobster,,,,
2016,2016/17,5,Nov,CPUE,All,Pot,Rock Lobster,,,0.37,
2016,2016/17,6,Dec,CPUE,All,Pot,Rock Lobster,,,0.61,
2016,2016/17,7,Jan,CPUE,All,Pot,Rock Lobster,,,0.49,
2016,2016/17,8,Feb,CPUE,All,Pot,Rock Lobster,,,0.6,
2016,2016/17,9,Mar,CPUE,All,Pot,Rock Lobster,,,0.46,
2016,2016/17,10,Apr,CPUE,All,Pot,Rock Lobster,,,0.55,
2016,2016/17,11,May,CPUE,All,Pot,Rock Lobster,,,0.37,
2015,2015/16,1,Jul,Catch,All,Pot,Rock Lobster,,,8221,
2015,2015/16,2,Aug,Catch,All,Pot,Rock Lobster,,,11638,
2015,2015/16,3,Sep,Catch,All,Pot,Rock Lobster,,,3922,
2015,2015/16,4,Oct,Catch,All,Pot,Rock Lobster,,,0,
2015,2015/16,5,Nov,Catch,All,Pot,Rock Lobster,,,3714,
2015,2015/16,6,Dec,Catch,All,Pot,Rock Lobster,,,11640,
2015,2015/16,7,Jan,Catch,All,Pot,Rock Lobster,,,7586,
2015,2015/16,8,Feb,Catch,All,Pot,Rock Lobster,,,3376,
2015,2015/16,9,Mar,Catch,All,Pot,Rock Lobster,,,2987,
2015,2015/16,10,Apr,Catch,All,Pot,Rock Lobster,,,2627,
2015,2015/16,11,May,Catch,All,Pot,Rock Lobster,,,1390,
2015,2015/16,12,Jun,Catch,All,Pot,Rock Lobster,,,697,
2015,2015/16,1,Jul,Catch (cum),All,Pot,Rock Lobster,,,8221,
2015,2015/16,2,Aug,Catch (cum),All,Pot,Rock Lobster,,,19859,
2015,2015/16,3,Sep,Catch (cum),All,Pot,Rock Lobster,,,23781,
2015,2015/16,4,Oct,Catch (cum),All,Pot,Rock Lobster,,,23781,
2015,2015/16,5,Nov,Catch (cum),All,Pot,Rock Lobster,,,27495,
2015,2015/16,6,Dec,Catch (cum),All,Pot,Rock Lobster,,,39135,
2015,2015/16,7,Jan,Catch (cum),All,Pot,Rock Lobster,,,46721,
2015,2015/16,8,Feb,Catch (cum),All,Pot,Rock Lobster,,,50097,
2015,2015/16,9,Mar,Catch (cum),All,Pot,Rock Lobster,,,53084,
2015,2015/16,10,Apr,Catch (cum),All,Pot,Rock Lobster,,,55711,
2015,2015/16,11,May,Catch (cum),All,Pot,Rock Lobster,,,57101,
2015,2015/16,12,Jun,Catch (cum),All,Pot,Rock Lobster,,,57798,
2015,2015/16,1,Jul,CPUE,All,Pot,Rock Lobster,,,0.54,
2015,2015/16,2,Aug,CPUE,All,Pot,Rock Lobster,,,0.67,
2015,2015/16,3,Sep,CPUE,All,Pot,Rock Lobster,,,0.45,
2015,2015/16,4,Oct,CPUE,All,Pot,Rock Lobster,,,,
2015,2015/16,5,Nov,CPUE,All,Pot,Rock Lobster,,,0.58,
2015,2015/16,6,Dec,CPUE,All,Pot,Rock Lobster,,,0.61,
2015,2015/16,7,Jan,CPUE,All,Pot,Rock Lobster,,,0.65,
2015,2015/16,8,Feb,CPUE,All,Pot,Rock Lobster,,,0.5,
2015,2015/16,9,Mar,CPUE,All,Pot,Rock Lobster,,,0.49,
2015,2015/16,10,Apr,CPUE,All,Pot,Rock Lobster,,,0.49,
2015,2015/16,11,May,CPUE,All,Pot,Rock Lobster,,,0.26,
2015,2015/16,11,Jun,CPUE,All,Pot,Rock Lobster,,,0.16,
